AA,31,2016
AC,236,2016
AE,2717,2016
AF,13560,2016
AG,951,2016
AJ,2637,2016
AL,1052,2016
AM,3108,2016
AN,19,2016
AO,628,2016
AQ,52,2016
AR,1799,2016
AS,29343,2016
AU,1845,2016
AV,9,2016
AY,103,2016
BA,2269,2016
BB,513,2016
BC,842,2016
BD,162,2016
BE,6504,2016
BF,1320,2016
BG,11002,2016
BH,820,2016
BK,611,2016
BL,597,2016
BM,2243,2016
BN,613,2016
BO,737,2016
BP,110,2016
BR,7561,2016
BT,152,2016
BU,1138,2016
BX,1197,2016
BY,1726,2016
CA,23092,2016
CB,2931,2016
CD,938,2016
CE,3994,2016
CF,1629,2016
CG,729,2016
CH,29406,2016
CI,1259,2016
CJ,232,2016
CM,906,2016
CN,14,2016
CO,1932,2016
CQ,14,2016
CS,314,2016
CT,725,2016
CU,2523,2016
CV,40,2016
CW,88,2016
CY,911,2016
DA,1572,2016
DJ,318,2016
DO,38,2016
DR,490,2016
EC,626,2016
EG,9928,2016
EI,7634,2016
EK,194,2016
EN,329,2016
ER,826,2016
ES,817,2016
ET,2735,2016
EZ,964,2016
FG,3,2016
FI,838,2016
FJ,636,2016
FK,4,2016
FM,40,2016
FO,7,2016
FP,71,2016
FR,16669,2016
GA,1374,2016
GB,420,2016
GG,480,2016
GH,6610,2016
GI,127,2016
GJ,184,2016
GK,219,2016
GL,104,2016
GM,14308,2016
GP,7,2016
GQ,722,2016
GR,4716,2016
GT,956,2016
GV,277,2016
GY,1291,2016
GZ,505,2016
HA,1247,2016
HK,1693,2016
HO,803,2016
HR,647,2016
HU,1389,2016
IC,485,2016
ID,6877,2016
IM,7,2016
IN,65191,2016
IR,20677,2016
IS,27619,2016
IT,7310,2016
IV,696,2016
IZ,15262,2016
JA,5438,2016
JE,1657,2016
JM,1394,2016
JO,2490,2016
KE,12499,2016
KG,659,2016
KN,5766,2016
KR,28,2016
KS,5693,2016
KT,13,2016
KU,1079,2016
KV,402,2016
KZ,651,2016
LA,430,2016
LE,4224,2016
LG,329,2016
LH,403,2016
LI,1347,2016
LO,220,2016
LS,25,2016
LT,371,2016
LU,438,2016
LY,4223,2016
MA,110,2016
MB,19,2016
MC,136,2016
MD,530,2016
MF,1,2016
MG,188,2016
MH,10,2016
MI,1828,2016
MJ,214,2016
MK,1048,2016
ML,899,2016
MN,147,2016
MO,1443,2016
MP,174,2016
MR,150,2016
MT,1028,2016
MU,389,2016
MV,568,2016
MX,10694,2016
MY,8110,2016
MZ,710,2016
NC,12,2016
NE,6,2016
NF,4,2016
NG,924,2016
NH,63,2016
NI,45816,2016
NL,3336,2016
NO,1754,2016
NP,2429,2016
NR,275,2016
NS,31,2016
NT,2,2016
NU,299,2016
NZ,4020,2016
OC,45,2016
OD,2940,2016
OS,315,2016
PA,169,2016
PC,20,2016
PE,2681,2016
PF,30,2016
PG,48,2016
PK,36412,2016
PL,2929,2016
PM,2498,2016
PO,1082,2016
PP,475,2016
PS,26,2016
PU,24,2016
QA,1360,2016
RB,1187,2016
RE,40,2016
RI,709,2016
RM,63,2016
RN,2,2016
RO,1289,2016
RP,19789,2016
RQ,580,2016
RS,41630,2016
RW,2506,2016
SA,14737,2016
SC,13,2016
SE,82,2016
SF,17211,2016
SG,561,2016
SH,1,2016
SI,241,2016
SL,797,2016
SM,17,2016
SN,2156,2016
SO,4918,2016
SP,4319,2016
ST,69,2016
SU,5217,2016
SV,9,2016
SW,2893,2016
SY,35338,2016
SZ,4255,2016
TD,1322,2016
TH,5277,2016
TI,509,2016
TK,2,2016
TL,4,2016
TN,172,2016
TO,122,2016
TP,14,2016
TS,1369,2016
TT,235,2016
TU,41507,2016
TV,15,2016
TW,2889,2016
TX,222,2016
TZ,2121,2016
UG,6970,2016
UK,57990,2016
UP,8144,2016
US,434243,2016
UV,409,2016
UY,190,2016
UZ,562,2016
VC,136,2016
VE,3715,2016
VI,187,2016
VM,3826,2016
VQ,154,2016
VT,182,2016
WA,1083,2016
WE,1896,2016
WI,95,2016
WS,318,2016
WZ,331,2016
YI,90,2016
YM,4443,2016
ZA,2172,2016
ZI,8768,2016
