AA,71,2017
AC,185,2017
AE,4307,2017
AF,14887,2017
AG,902,2017
AJ,1701,2017
AL,1107,2017
AM,1318,2017
AN,17,2017
AO,692,2017
AQ,31,2017
AR,1567,2017
AS,31616,2017
AU,1438,2017
AV,27,2017
AY,90,2017
BA,3998,2017
BB,537,2017
BC,801,2017
BD,250,2017
BE,3448,2017
BF,1247,2017
BG,11034,2017
BH,843,2017
BK,479,2017
BL,410,2017
BM,4388,2017
BN,469,2017
BO,858,2017
BP,145,2017
BR,5143,2017
BT,360,2017
BU,957,2017
BX,415,2017
BY,881,2017
CA,26761,2017
CB,3050,2017
CD,760,2017
CE,3739,2017
CF,1190,2017
CG,625,2017
CH,26997,2017
CI,1455,2017
CJ,119,2017
CM,1043,2017
CN,15,2017
CO,2600,2017
CQ,7,2017
CS,398,2017
CT,444,2017
CU,2141,2017
CV,32,2017
CW,59,2017
CY,851,2017
DA,1215,2017
DJ,322,2017
DO,116,2017
DR,524,2017
EC,586,2017
EG,10417,2017
EI,7707,2017
EK,326,2017
EN,394,2017
ER,561,2017
ES,875,2017
ET,1697,2017
EZ,1032,2017
FG,5,2017
FI,592,2017
FJ,878,2017
FM,44,2017
FO,6,2017
FP,17,2017
FR,15412,2017
GA,1685,2017
GB,135,2017
GG,601,2017
GH,7681,2017
GI,275,2017
GJ,191,2017
GK,160,2017
GL,90,2017
GM,14842,2017
GP,42,2017
GQ,890,2017
GR,3254,2017
GT,1096,2017
GV,275,2017
GY,1103,2017
GZ,585,2017
HA,932,2017
HK,1349,2017
HO,916,2017
HR,646,2017
HU,1725,2017
IC,222,2017
ID,5365,2017
IM,31,2017
IN,65866,2017
IO,4,2017
IR,23379,2017
IS,25844,2017
IT,6966,2017
IV,322,2017
IZ,10594,2017
JA,5829,2017
JE,1154,2017
JM,1700,2017
JO,2229,2017
KE,12041,2017
KG,648,2017
KN,14239,2017
KR,12,2017
KS,7988,2017
KT,7,2017
KU,1083,2017
KV,598,2017
KZ,762,2017
LA,293,2017
LE,4935,2017
LG,320,2017
LH,428,2017
LI,1110,2017
LO,268,2017
LS,41,2017
LT,584,2017
LU,350,2017
LY,3672,2017
MA,148,2017
MB,10,2017
MC,133,2017
MD,491,2017
MF,10,2017
MG,155,2017
MH,12,2017
MI,1702,2017
MJ,322,2017
MK,841,2017
ML,589,2017
MN,117,2017
MO,1305,2017
MP,134,2017
MR,133,2017
MT,1901,2017
MU,416,2017
MV,622,2017
MX,9604,2017
MY,8645,2017
MZ,514,2017
NC,19,2017
NE,5,2017
NF,2,2017
NG,1185,2017
NH,76,2017
NI,42529,2017
NL,3513,2017
NO,1262,2017
NP,1749,2017
NR,76,2017
NS,37,2017
NT,2,2017
NU,305,2017
NZ,4060,2017
OC,30,2017
OD,2398,2017
OS,293,2017
PA,173,2017
PC,17,2017
PE,2464,2017
PF,5,2017
PG,13,2017
PK,33323,2017
PL,3289,2017
PM,2234,2017
PO,1305,2017
PP,541,2017
PS,24,2017
PU,47,2017
QA,19592,2017
RB,1227,2017
RE,37,2017
RI,806,2017
RM,90,2017
RN,8,2017
RO,1393,2017
RP,23057,2017
RQ,1065,2017
RS,47574,2017
RW,1855,2017
SA,14633,2017
SC,26,2017
SE,65,2017
SF,18879,2017
SG,400,2017
SI,128,2017
SL,926,2017
SM,13,2017
SN,2179,2017
SO,4555,2017
SP,7633,2017
ST,82,2017
SU,4869,2017
SV,7,2017
SW,2602,2017
SY,26905,2017
SZ,3281,2017
TD,1264,2017
TH,4668,2017
TI,380,2017
TK,6,2017
TL,1,2017
TN,115,2017
TO,155,2017
TP,2,2017
TS,860,2017
TT,64,2017
TU,24683,2017
TV,7,2017
TW,1899,2017
TX,158,2017
TZ,2179,2017
UG,5535,2017
UK,58682,2017
UP,7902,2017
US,450215,2017
UV,246,2017
UY,149,2017
UZ,898,2017
VC,74,2017
VE,6880,2017
VI,88,2017
VM,3854,2017
VQ,168,2017
VT,251,2017
WA,1029,2017
WE,1418,2017
WI,84,2017
WS,259,2017
WZ,303,2017
YI,61,2017
YM,4903,2017
ZA,1882,2017
ZI,8883,2017
