AA,48,2015
AC,141,2015
AE,2655,2015
AF,13605,2015
AG,1204,2015
AJ,1797,2015
AL,1534,2015
AM,2478,2015
AN,92,2015
AO,778,2015
AQ,15,2015
AR,3806,2015
AS,28314,2015
AU,1463,2015
AV,8,2015
AY,85,2015
BA,1482,2015
BB,391,2015
BC,832,2015
BD,153,2015
BE,3265,2015
BF,1393,2015
BG,8964,2015
BH,579,2015
BK,628,2015
BL,544,2015
BM,2548,2015
BN,399,2015
BO,1138,2015
BP,76,2015
BR,3696,2015
BT,137,2015
BU,1067,2015
BX,601,2015
BY,2157,2015
CA,22056,2015
CB,2784,2015
CD,1563,2015
CE,5492,2015
CF,1070,2015
CG,474,2015
CH,27090,2015
CI,1319,2015
CJ,205,2015
CM,1294,2015
CN,21,2015
CO,2439,2015
CQ,3,2015
CS,548,2015
CT,886,2015
CU,2881,2015
CV,9,2015
CW,49,2015
CY,966,2015
DA,1396,2015
DJ,296,2015
DO,45,2015
DR,747,2015
EC,583,2015
EG,15843,2015
EI,7443,2015
EK,144,2015
EN,465,2015
ER,568,2015
ES,701,2015
ET,2082,2015
EZ,1091,2015
FG,6,2015
FI,569,2015
FJ,574,2015
FK,1,2015
FM,20,2015
FO,12,2015
FP,10,2015
FR,18973,2015
GA,1315,2015
GB,107,2015
GG,589,2015
GH,5626,2015
GI,288,2015
GJ,82,2015
GK,201,2015
GL,94,2015
GM,11228,2015
GP,5,2015
GQ,437,2015
GR,7189,2015
GT,1739,2015
GV,464,2015
GY,1214,2015
GZ,633,2015
HA,1241,2015
HK,1338,2015
HO,699,2015
HR,1039,2015
HU,2152,2015
IC,236,2015
ID,6497,2015
IM,10,2015
IN,53720,2015
IO,1,2015
IR,21362,2015
IS,30417,2015
IT,7023,2015
IV,519,2015
IZ,16448,2015
JA,5519,2015
JE,1357,2015
JM,1295,2015
JO,3537,2015
KE,11072,2015
KG,472,2015
KN,3742,2015
KR,42,2015
KS,4429,2015
KT,60,2015
KU,1646,2015
KV,474,2015
KZ,465,2015
LA,165,2015
LE,5196,2015
LG,351,2015
LH,479,2015
LI,1219,2015
LO,232,2015
LS,19,2015
LT,409,2015
LU,313,2015
LY,5300,2015
MA,145,2015
MB,8,2015
MC,69,2015
MD,336,2015
MF,1,2015
MG,267,2015
MH,11,2015
MI,1194,2015
MJ,102,2015
MK,1388,2015
ML,1230,2015
MN,128,2015
MO,1353,2015
MP,162,2015
MR,149,2015
MT,1165,2015
MU,506,2015
MV,957,2015
MX,8401,2015
MY,9720,2015
MZ,815,2015
NC,38,2015
NE,5,2015
NF,4,2015
NG,962,2015
NH,91,2015
NI,40253,2015
NL,3454,2015
NO,1398,2015
NP,2905,2015
NR,270,2015
NS,84,2015
NT,7,2015
NU,457,2015
NZ,4526,2015
OC,45,2015
OD,3037,2015
OS,326,2015
PA,353,2015
PC,9,2015
PE,1692,2015
PF,1,2015
PG,12,2015
PK,32128,2015
PL,2153,2015
PM,955,2015
PO,899,2015
PP,393,2015
PS,41,2015
PU,73,2015
QA,2149,2015
RB,1060,2015
RE,75,2015
RI,1068,2015
RM,69,2015
RN,4,2015
RO,1583,2015
RP,17440,2015
RQ,356,2015
RS,32308,2015
RW,2318,2015
SA,13736,2015
SC,21,2015
SE,94,2015
SF,16012,2015
SG,513,2015
SH,5,2015
SI,156,2015
SL,1082,2015
SM,6,2015
SN,2097,2015
SO,4379,2015
SP,5173,2015
ST,59,2015
SU,6317,2015
SV,16,2015
SW,2170,2015
SY,25628,2015
SZ,3484,2015
TD,1096,2015
TH,7384,2015
TI,942,2015
TK,6,2015
TL,6,2015
TN,112,2015
TO,117,2015
TP,6,2015
TS,2547,2015
TT,67,2015
TU,24857,2015
TV,15,2015
TW,1366,2015
TX,344,2015
TZ,1427,2015
UG,4383,2015
UK,47974,2015
UP,14981,2015
US,388669,2015
UV,361,2015
UY,221,2015
UZ,669,2015
VC,75,2015
VE,4659,2015
VI,46,2015
VM,2848,2015
VQ,70,2015
VT,324,2015
WA,1620,2015
WE,1747,2015
WI,63,2015
WS,240,2015
WZ,408,2015
YI,40,2015
YM,7035,2015
ZA,1925,2015
ZI,9040,2015
