AA,77,2014
AC,37,2014
AE,1237,2014
AF,8790,2014
AG,851,2014
AJ,1440,2014
AL,497,2014
AM,1292,2014
AN,10,2014
AO,208,2014
AQ,10,2014
AR,1290,2014
AS,18688,2014
AU,675,2014
AV,3,2014
AY,41,2014
BA,1197,2014
BB,113,2014
BC,392,2014
BD,100,2014
BE,1576,2014
BF,721,2014
BG,4062,2014
BH,398,2014
BK,354,2014
BL,294,2014
BM,1519,2014
BN,204,2014
BO,535,2014
BP,38,2014
BR,1626,2014
BT,126,2014
BU,1057,2014
BX,286,2014
BY,214,2014
CA,16309,2014
CB,2156,2014
CD,621,2014
CE,3240,2014
CF,646,2014
CG,298,2014
CH,22534,2014
CI,815,2014
CJ,105,2014
CM,751,2014
CN,14,2014
CO,1889,2014
CQ,3004,2014
CS,173,2014
CT,705,2014
CU,2058,2014
CV,7,2014
CW,12,2014
CY,668,2014
DA,582,2014
DJ,109,2014
DO,27,2014
DR,544,2014
EC,350,2014
EG,11845,2014
EI,5404,2014
EK,71,2014
EN,465,2014
ER,287,2014
ES,527,2014
ET,1210,2014
EZ,743,2014
FG,2,2014
FI,529,2014
FJ,453,2014
FM,601,2014
FO,4,2014
FP,4,2014
FR,10308,2014
GA,397,2014
GB,24,2014
GG,465,2014
GH,3006,2014
GI,73,2014
GJ,18,2014
GK,20,2014
GL,65,2014
GM,5837,2014
GQ,623,2014
GR,2451,2014
GT,837,2014
GV,549,2014
GY,433,2014
GZ,1179,2014
HA,670,2014
HK,1493,2014
HO,750,2014
HR,433,2014
HU,814,2014
IC,138,2014
ID,3178,2014
IN,32445,2014
IO,12,2014
IR,10265,2014
IS,31653,2014
IT,3927,2014
IV,267,2014
IZ,16656,2014
JA,3492,2014
JE,702,2014
JM,1029,2014
JO,2246,2014
KE,9671,2014
KG,279,2014
KN,3882,2014
KR,10,2014
KS,4311,2014
KT,58,2014
KU,1004,2014
KV,329,2014
KZ,239,2014
LA,103,2014
LE,4301,2014
LG,254,2014
LH,372,2014
LI,1059,2014
LO,189,2014
LS,40,2014
LT,338,2014
LU,319,2014
LY,4267,2014
MA,73,2014
MB,2,2014
MC,58,2014
MD,219,2014
MF,3,2014
MG,102,2014
MH,10,2014
MI,571,2014
MJ,54,2014
MK,253,2014
ML,610,2014
MN,59,2014
MO,761,2014
MP,80,2014
MR,151,2014
MT,1305,2014
MU,270,2014
MV,268,2014
MX,5421,2014
MY,8131,2014
MZ,396,2014
NC,4,2014
NE,11,2014
NF,2,2014
NG,322,2014
NH,10,2014
NI,20708,2014
NL,2080,2014
NO,729,2014
NP,1440,2014
NR,84,2014
NS,25,2014
NU,265,2014
NZ,3831,2014
OC,38,2014
OD,2853,2014
OS,241,2014
PA,380,2014
PC,5,2014
PE,1194,2014
PF,27,2014
PG,14,2014
PK,24920,2014
PL,1460,2014
PM,805,2014
PO,623,2014
PP,272,2014
PS,36,2014
PU,56,2014
QA,2683,2014
RB,602,2014
RE,13,2014
RI,391,2014
RM,92,2014
RN,1,2014
RO,901,2014
RP,12944,2014
RQ,789,2014
RS,33226,2014
RW,1396,2014
SA,5123,2014
SB,1,2014
SC,12,2014
SE,19,2014
SF,12336,2014
SG,293,2014
SI,86,2014
SL,497,2014
SM,2,2014
SN,1189,2014
SO,3458,2014
SP,2865,2014
ST,19,2014
SU,5166,2014
SV,3,2014
SW,1272,2014
SY,16391,2014
SZ,2220,2014
TD,823,2014
TH,4735,2014
TI,406,2014
TN,106,2014
TO,21,2014
TP,4,2014
TS,818,2014
TT,73,2014
TU,12818,2014
TV,8,2014
TW,1331,2014
TX,115,2014
TZ,636,2014
UG,2433,2014
UK,29665,2014
UP,25449,2014
US,305010,2014
UV,211,2014
UY,182,2014
UZ,400,2014
VC,19,2014
VE,2586,2014
VI,19,2014
VM,2648,2014
VQ,104,2014
VT,259,2014
WA,1026,2014
WE,1945,2014
WI,31,2014
WQ,2,2014
WS,164,2014
WZ,475,2014
YI,28,2014
YM,3279,2014
ZA,1747,2014
ZI,4845,2014
