AA,27,2018
AC,325,2018
AE,2739,2018
AF,9153,2018
AG,672,2018
AJ,755,2018
AL,805,2018
AM,1453,2018
AN,10,2018
AO,555,2018
AQ,70,2018
AR,1092,2018
AS,26001,2018
AU,1343,2018
AV,8,2018
AY,61,2018
BA,1293,2018
BB,470,2018
BC,510,2018
BD,217,2018
BE,3167,2018
BF,856,2018
BG,7324,2018
BH,654,2018
BK,254,2018
BL,333,2018
BM,2109,2018
BN,459,2018
BO,453,2018
BP,118,2018
BR,3275,2018
BT,125,2018
BU,1029,2018
BX,295,2018
BY,432,2018
CA,24228,2018
CB,2044,2018
CD,686,2018
CE,3665,2018
CF,1034,2018
CG,455,2018
CH,24348,2018
CI,3153,2018
CJ,148,2018
CM,932,2018
CN,72,2018
CO,2582,2018
CQ,3,2018
CS,292,2018
CT,404,2018
CU,1563,2018
CV,13,2018
CW,25,2018
CY,660,2018
DA,1355,2018
DJ,328,2018
DO,30,2018
DR,321,2018
EC,827,2018
EG,6973,2018
EI,6749,2018
EK,227,2018
EN,341,2018
ER,633,2018
ES,1004,2018
ET,1914,2018
EZ,1098,2018
FG,5,2018
FI,1063,2018
FJ,845,2018
FK,4,2018
FM,17,2018
FP,58,2018
FR,13327,2018
GA,939,2018
GB,98,2018
GG,440,2018
GH,6360,2018
GI,75,2018
GJ,95,2018
GK,63,2018
GL,87,2018
GM,11070,2018
GP,1,2018
GQ,628,2018
GR,3616,2018
GT,1548,2018
GV,221,2018
GY,736,2018
GZ,972,2018
HA,1236,2018
HK,1145,2018
HO,1241,2018
HR,386,2018
HU,1878,2018
IC,241,2018
ID,3498,2018
IM,12,2018
IN,60252,2018
IO,1,2018
IR,23445,2018
IS,33187,2018
IT,8103,2018
IV,192,2018
IZ,6030,2018
JA,4547,2018
JE,1163,2018
JM,1278,2018
JO,2035,2018
JQ,1,2018
KE,11127,2018
KG,236,2018
KN,6899,2018
KR,42,2018
KS,4327,2018
KT,6,2018
KU,944,2018
KV,454,2018
KZ,388,2018
LA,209,2018
LE,3193,2018
LG,553,2018
LH,388,2018
LI,901,2018
LO,494,2018
LQ,2,2018
LS,12,2018
LT,584,2018
LU,169,2018
LY,2327,2018
MA,115,2018
MB,20,2018
MC,140,2018
MD,306,2018
MF,23,2018
MG,151,2018
MH,9,2018
MI,1286,2018
MJ,229,2018
MK,546,2018
ML,775,2018
MN,50,2018
MO,1023,2018
MP,258,2018
MR,182,2018
MT,1696,2018
MU,348,2018
MV,889,2018
MX,8574,2018
MY,7144,2018
MZ,474,2018
NC,23,2018
NE,2,2018
NG,633,2018
NH,101,2018
NI,38714,2018
NL,2885,2018
NO,1121,2018
NP,1728,2018
NR,163,2018
NS,44,2018
NT,2,2018
NU,1768,2018
NZ,4027,2018
OC,46,2018
OD,1331,2018
OS,238,2018
PA,204,2018
PC,22,2018
PE,1818,2018
PF,10,2018
PG,10,2018
PK,25670,2018
PL,3482,2018
PM,1291,2018
PO,703,2018
PP,284,2018
PS,23,2018
PU,14,2018
QA,5216,2018
RB,643,2018
RE,25,2018
RI,441,2018
RM,76,2018
RN,2,2018
RO,1344,2018
RP,13457,2018
RQ,941,2018
RS,50061,2018
RW,1268,2018
SA,11624,2018
SB,1,2018
SC,4,2018
SE,62,2018
SF,17139,2018
SG,329,2018
SH,3,2018
SI,111,2018
SL,929,2018
SM,1,2018
SN,2364,2018
SO,2571,2018
SP,4642,2018
ST,43,2018
SU,3548,2018
SV,3,2018
SW,1912,2018
SY,22768,2018
SZ,3080,2018
TD,771,2018
TH,3344,2018
TI,395,2018
TK,10,2018
TL,10,2018
TN,93,2018
TO,113,2018
TP,3,2018
TS,794,2018
TT,91,2018
TU,19572,2018
TV,7,2018
TW,1701,2018
TX,90,2018
TZ,1265,2018
UG,4571,2018
UK,50740,2018
UP,5734,2018
US,418272,2018
UV,202,2018
UY,85,2018
UZ,384,2018
VC,97,2018
VE,4145,2018
VI,44,2018
VM,2808,2018
VQ,85,2018
VT,520,2018
WA,1047,2018
WE,1500,2018
WI,74,2018
WS,359,2018
WZ,183,2018
YI,17,2018
YM,3532,2018
ZA,1469,2018
ZI,8520,2018
